Brand,Title,Strain,THC Percentage,Regular Price,Sale Price,On Sale,Image URL,Weight,Value
N/A,TruFlower Ground 7G - MGME,Magical Mermaid                                     -                                     Indica,20.0,25.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_ground_680x680_87.png,7.0,5.6
Roll One,Roll One Flower 3.5G - I10,I10                                     -                                     Hybrid,30.0,20.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/r/o/ro_i-10_ecomm.png,3.5,5.25
N/A,TruFlower Ground 7G - GWFR,Green Wildfire                                     -                                     Sativa,18.0,25.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_ground_680x680_1_22_1.png,7.0,5.04
Roll One,Roll One Ground Flower 3.5G - I10,I10                                     -                                     Hybrid,21.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_ro_nat_e-comm_web_image_ground_680x680_1_3.png,3.5,4.9
N/A,TruFlower Ground 7G - BK,Bubba Kush                                     -                                     Indica,17.0,25.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_ground_680x680_1_22_3.png,7.0,4.76
Roll One,Roll One Flower 3.5G - PAP,Panhandle Purps                                     -                                     Indica,25.0,20.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_08_ro_nat_e-comm_web_image_panhandle_purps_680x680.png,3.5,4.375
Roll One,Roll One Flower 3.5G - DRH,Dream Hunter                                     -                                     Indica,23.0,20.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_ro_nat_e-comm_web_image_dream_hunter_680x680.png,3.5,4.025
Roll One,Roll One Flower 3.5G - SLH,Super Lemon Haze                                     -                                     Sativa,23.0,20.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/r/o/ro_super_lemon_haze_ecomm.png,3.5,4.025
Roll One,Roll One Flower 3.5g - HDK,Half-Day Kush                                     -                                     Indica,23.0,20.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_07_ro_nat_e-comm_web_image_half-day_kush_680x680.png,3.5,4.025
Roll One,Roll One Ground Flower 3.5G - GWFR,Green Wildfire                                     -                                     Sativa,17.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_ro_nat_e-comm_web_image_ground_680x680_44.png,3.5,3.966666666666667
Roll One,Roll One Flower 3.5G - FRU,Fruitopia                                     -                                     Indica,22.0,20.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_ro_nat_e-comm_web_image_fruitopia_680x680.png,3.5,3.85
